pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
2496.0,-8.065498,-34.886887,124.323333333333,135.123333333333,129.99,129.09,117.29,136.023333333333,1.0,2.0,4.0,2.0,0.0,1.0
1502.0,-8.069831,-34.896339,106.223333333333,96.9233333333333,110.956666666667,87.09,121.956666666667,123.756666666667,0.0,1.0,2.0,1.0,1.0,1.0
798.0,-8.072939,-34.895676,105.29,121.523333333333,106.556666666667,108.756666666667,122.556666666667,126.123333333333,1.0,0.0,2.0,0.0,1.0,1.0
1155.0,-8.071198,-34.896976,98.59,121.056666666667,117.656666666667,109.79,124.256666666667,120.123333333333,1.0,1.0,2.0,1.0,1.0,1.0
2037.0,-8.06841,-34.891472,107.24,125.84,130.64,110.04,118.89,118.94,0.0,1.0,3.0,1.0,0.0,0.0
1552.0,-8.069685,-34.894699,99.69,123.74,116.69,109.24,112.04,103.84,0.0,1.0,2.0,1.0,1.0,1.0
1915.0,-8.068712,-34.889622,123.856666666667,131.59,134.556666666667,116.79,103.39,128.623333333333,0.0,1.0,3.0,1.0,0.0,1.0
1936.0,-8.068663,-34.896389,111.79,114.84,116.74,113.24,118.44,118.44,0.0,1.0,2.0,1.0,1.0,0.0
583.0,-8.074266,-34.900337,117.456666666667,111.19,97.9566666666667,118.79,137.956666666667,136.123333333333,1.0,1.0,1.0,1.0,2.0,2.0
663.0,-8.073782,-34.898426,115.59,104.04,95.665,109.315,129.765,132.29,1.0,0.0,1.0,0.0,2.0,2.0
1839.0,-8.068915,-34.891163,123.556666666667,132.39,130.956666666667,120.29,80.79,130.756666666667,0.0,1.0,3.0,1.0,0.0,1.0
2551.0,-8.065022,-34.885532,122.49,134.09,134.956666666667,129.623333333333,118.99,133.39,1.0,2.0,5.0,2.0,0.0,1.0
2358.0,-8.065992,-34.896591,122.24,113.29,127.59,123.29,118.64,100.89,0.0,2.0,3.0,2.0,1.0,0.0
